president,category,subcategory,item,count
Bush 43,Meat,Seafood,Maine Scallops,1
Bush 43,Meat,Seafood,Maryland Crabs,1
Bush 43,Meat,Seafood,Grilled Halibut with Lobster Sauce,1
Bush 43,Meat,Seafood,Pan-roasted Halibut with Ginger-Carrot Butter,1
Bush 43,Meat,Seafood,Pan-roasted Barramundi with Charentais Melon Relish,1
Bush 43,Meat,Seafood,Crackling Fishers Island Oysters,1
Bush 43,Meat,Seafood,Dover Sole Almondine,1
Bush 43,Meat,Seafood,Gratin of Maine Lobster,1
Bush 43,Meat,Seafood,Maine Lobster Fondue,1
Bush 43,Meat,Red,Pepper Smoked Beef Fillet with BBQ Shallot Sauce,1
Bush 43,Meat,Red,Texas Kobe Beef with Cracked Black Pepper and Shiitake Mushroom Jus,1
Bush 43,Meat,Red,Bellewether Farm Lamb,1
Bush 43,Meat,Red,Roasted Rack of Lamb,1
Bush 43,Meat,Red,Saddle of Spring Lamb with Chanterelle Sauce,1
Bush 43,Meat,Red,Elysian Farm Lamb with Heirloom Tomato Fondue,1
Bush 43,Meat,Red,Ginger-scented Farm Lamb,1
Bush 43,Meat,Red,Rosemary-crusted Elysian Farm Lamb,1
Bush 43,Meat,Red,Colorado Bison Entrusted in Pumpkin Seeds with an Apple-Chipotle Pepper Sauce,1
Bush 43,Meat,Red,Medallions of Buffalo Tenderloin,1
Bush 43,Meat,Red,Petite Rib-eye Steaks,1
Bush 43,Meat,Poultry,House-cured Duck Prosciutto,1
Bush 43,Carbs,Pizzelles,Chive Pizzelle with American Caviar,1
Bush 43,Carbs,Casseroles,Sweet Potato Casserole,1
Bush 43,Carbs,Pasta,Artichoke and Reggiano Cheese Ravioli,1
Bush 43,Carbs,Polenta,Fresh Corn Polenta,1
Bush 43,Carbs,Polenta,Achiote Polenta,1
Bush 43,Carbs,Tartine,Crispy Potato Tartine,1
Bush 43,Carbs,Risotto,Bay Scallop Risotto,1
Bush 43,Carbs,Risotto,Lemon Carnaroli Risotto with Asparagus Tips,1
Bush 43,Carbs,Rice,Basmati Rice with Pistachios and Currants,1
Bush 43,Carbs,Rice,Wild Rice Pancakes,1
Bush 43,Vegetables,Vegetables,Autumn Vegetables,1
Bush 43,Vegetables,Vegetables,Herbed Summer Vegetables,1
Bush 43,Vegetables,Vegetables,Grilled Portobello Mushroom and Summer Vegetables,1
Bush 43,Vegetables,Vegetables,Summer Vegetables,1
Bush 43,Vegetables,Vegetables,Fricassee of Baby Vegetables,1
Bush 43,Vegetables,Squash,Artichokes and Young Squash,1
Bush 43,Vegetables,Ragout,Fava Bean and Chanterelle Ragout,1
Bush 43,Vegetables,Ragout,"Ragout of Green Beans, Chanterelles, and Caramelized Shallots",1
Bush 43,Vegetables,Celery,"Trio of Celery Hearts, Leaves, and Roots",1
Bush 43,Vegetables,Custard,Sweet Potato Flan,1
Bush 43,Vegetables,Custard,Late Summer Corn Pudding,1
Bush 43,Vegetables,Corn,Roasted Corn,1
Bush 43,Vegetables,Corn,Silver Corn Pilaf,1
Bush 43,Vegetables,Potatoes,Poblano Whipped Potatoes,1
Bush 43,Vegetables,Parsnips,Glazed Parsnips and Young Carrots,1
Bush 43,Vegetables,Sweet Potatoes,Whipped Sweet Potato,1
Bush 43,Vegetables,Peppers,"Roasted Artichokes, Pequillo Peppers, and Olives",1
Bush 43,Vegetables,Olives,"Roasted Artichokes, Pequillo Peppers, and Olives",1
Bush 43,Vegetables,Carrots,Glazed Parsnips and Young Carrots,1
Bush 43,Vegetables,Onions,Cipollini Onion,1
Bush 43,Vegetables,Mushrooms,Grilled Portobello Mushroom and Summer Vegetables,1
Bush 43,Vegetables,Mushrooms,Wild Mushrooms and Armagnac Sauce,1
Bush 43,Vegetables,Chard,Crispy Eggplant and Swiss Chard,1
Bush 43,Vegetables,Asparagus,Sesame-coated Wild Asparagus,1
Bush 43,Vegetables,Eggplant,Crispy Eggplant and Swiss Chard,1
Bush 43,Vegetables,Artichokes,Artichokes and Young Squash,1
Bush 43,Vegetables,Artichokes,"Roasted Artichokes, Pequillo Peppers, and Olives",1
Bush 43,Vegetables,Spinach,Creamed Spinach,1
Bush 43,Vegetables,Fava Beans,Fava Beans,1
Bush 43,Wine,Sauvignon Blanc,Robert Pecota,1
Bush 43,Wine,Sauvignon Blanc,Honig Sauvignon Blanc “Late Harvest”,1
Bush 43,Wine,Merlot,Pride Mountain Merlot “Vintner Select”,1
Bush 43,Wine,Pinot Noir,DuMol Pinot Noir “Finn”,1
Bush 43,Wine,Pinot Noir,Soter Pinot Noir “Beacon Hill”,1
Bush 43,Wine,Pinot Noir,Hartford Court Pinot Noir “Arrendell”,1
Bush 43,Wine,Pinot Noir,Peter Michael Pinot Noir “Le Moulin Rouge”,1
Bush 43,Wine,Pinot Noir,Argyle Pinot Noir “Reserve”,1
Bush 43,Wine,Muscat,Bonny Doon Muscat “Vin Glacière”,1
Bush 43,Wine,Zinfandel,Ridge Zinfandel “Lytton Springs”,1
Bush 43,Wine,Sémillon,Beringer “Nightingale”,1
Bush 43,Wine,Blend,Peter Michael “Les Pavots”,1
Bush 43,Wine,Blend,Dominus “Napa Valley”,1
Bush 43,Wine,Rosé,Schramsberg Brut Rosé,1
Bush 43,Wine,Rosé,Chandon “Rosé” NV,1
Bush 43,Wine,Sparkling,Iron Horse “Russian River Cuvée”,1
Bush 43,Wine,Sparkling,Schramsberg Crémant,3
Bush 43,Wine,Sparkling,Iron Horse Classic Vintage Brut,1
Bush 43,Wine,Sparkling,Iron Horse “Wedding Cuvée”,1
Bush 43,Wine,Viognier,Pride Mountain,1
Bush 43,Wine,Viognier,Mer Soleil “Late”,1
Bush 43,Wine,Chardonnay,Mi Sueño Chardonnay “Carneros”,1
Bush 43,Wine,Chardonnay,Shafer Chardonnay “Red Shoulder”,2
Bush 43,Wine,Chardonnay,Chappellet Chardonnay “Napa Valley”,1
Bush 43,Wine,Chardonnay,Newton Chardonnay “Unfiltered”,2
Bush 43,Wine,Chardonnay,Greg Norman Chardonnay “Santa Barbara”,1
Bush 43,Wine,Chardonnay,Clos Pegase “Mitsuko Vineyard”,1
Bush 43,Wine,Chardonnay,HDV Chardonnay “Carneros”,1
Bush 43,Wine,Chardonnay,Ponzi Chardonnay “Reserve”,1
Bush 43,Wine,Cabernet Sauvignon,Robert Mondavi Cabernet “Reserve”,1
Bush 43,Wine,Cabernet Sauvignon,Shafer “Hillside Select”,1
Bush 43,Wine,Cabernet Sauvignon,Stags Leap Wine Cellars “Fay Vineyard”,1
Bush 43,Soup/Salad,Cheese,Vermont Camembert Cheese and Spiced Walnuts,1
Bush 43,Soup/Salad,Cheese,Trio of Farmhouse Cheeses,1
Bush 43,Soup/Salad,Cheese,Chicory and Blue-veined Cheese,1
Bush 43,Soup/Salad,Lettuce,Salad of Bibb Lettuces with Citrus Vinaigrette,1
Bush 43,Soup/Salad,Lettuce,Mint Romaine Lettuce with Blood Orange Vinaigrette,1
Bush 43,Soup/Salad,Lettuce,"Arugula, Savannah Mustard, and Mint Romaine with Champagne Dressing",1
Bush 43,Soup/Salad,Tomatoes,"Salad of Gold and Red Tomatoes, Mâche, and Micro Greens with Sherry Dressing",1
Bush 43,Soup/Salad,Tomatoes,Avocado and Heirloom Tomato Salad with Toasted Cumin Dressing,1
Bush 43,Soup/Salad,Beets,"Roasted Red, Gold, and White Baby Beets with Apple Cider Vinaigrette",1
Bush 43,Soup/Salad,Jicamas,Summer Field Greens with Mangoes and Jicamas and Toasted Coconut-Lime Vinaigrette,1
Bush 43,Soup/Salad,Jicamas,Jicama-Cucumber Chiffonade with Lemon Vinaigrette,1
Bush 43,Soup/Salad,Cucumber,Jicama-Cucumber Chiffonade with Lemon Vinaigrette,1
Bush 43,Soup/Salad,Mangoes,Summer Field Greens with Mangoes and Jicamas and Toasted Coconut-Lime Vinaigrette,1
Bush 43,Soup/Salad,Oranges,Orange and Avocado with Cilantro Dressing,1
Bush 43,Soup/Salad,Avocado,Orange and Avocado with Cilantro Dressing,1
Bush 43,Soup/Salad,Avocado,Avocado and Heirloom Tomato Salad with Toasted Cumin Dressing,1
Bush 43,Soup/Salad,Asparagus,"Salad of White and Green Asparagus, Peppercress, and Mâche with White Balsamic Vinaigrette",1
Bush 43,Soup/Salad,Terrine,"Avocado, Tomato, and Goat’s Cheese Terrine with Calamansi Dressing",1
Bush 43,Soup/Salad,Greens,"Salad of Gold and Red Tomatoes, Mâche, and Micro Greens with Sherry Dressing",1
Bush 43,Soup/Salad,Greens,Summer Field Greens with Mangoes and Jicamas and Toasted Coconut-Lime Vinaigrette,1
Bush 43,Soup/Salad,Greens,"Arugula, Savannah Mustard, and Mint Romaine with Champagne Dressing",1
Bush 43,Soup/Salad,Greens,"Salad of White and Green Asparagus, Peppercress, and Mâche with White Balsamic Vinaigrette",1
Bush 43,Soup/Salad,Soup,Maryland Crab and Chorizo Pozole,1
Bush 43,Soup/Salad,Soup,Gazpacho,2
Bush 43,Soup/Salad,Soup,Chilled Asparagus Soup with Lemon Creme,1
Bush 43,Soup/Salad,Soup,Crispy Rock Shrimp with Celery Broth,1
Bush 43,Soup/Salad,Soup,Early Summer Squash Soup,1
Bush 43,Soup/Salad,Soup,Maryland She-Crab Soup,1
Bush 43,Soup/Salad,Soup,Spring Pea Soup with Fernleaf Lavender,1
Bush 43,Soup/Salad,Soup,Maine Lobster Bisque with Vermouth Cream,1
Bush 43,Soup/Salad,Soup,Delicata Squash Soup with Citron,1
Bush 43,Dessert,Cookies,Assorted Cookies,1
Bush 43,Dessert,Cake,Petits Fours Cake,1
Bush 43,Dessert,Cake,“La Fayette’s Legacy”,1
Bush 43,Dessert,Cake,Coconut Cake,1
Bush 43,Dessert,Pastries,Graham Cracker Crumble and Cocoa Pod Shell,1
Bush 43,Dessert,Pastries,Chocolate Napoleon,1
Bush 43,Dessert,Fruit,Fresh Peaches and Raspberries,1
Bush 43,Dessert,Fruit,Peaches and Cherries,1
Bush 43,Dessert,Fruit,Baked Pineapple with Sesame Crumb,1
Bush 43,Dessert,Fruit,Caramelized Banana and Pineapple,1
Bush 43,Dessert,Fruit,Kumquat-stuffed Cherries,1
Bush 43,Dessert,Sorbet,"Mango Sorbets Filled with Coconut Mousse, Draped with Brightly Colored Leis of Sugar and Chocolate",1
Bush 43,Dessert,Pudding,Banana Coconut Pudding,1
Bush 43,Dessert,Ice Cream,Mango and Coconut Ice Cream Dome with Red Chili Pepper Sauce and Tequila Sabayon,1
Bush 43,Dessert,Ice Cream,Ginger Almond Ice Cream,1
Bush 43,Dessert,Ice Cream,Arabica Ice Cream and Coffee Liquor Parfait,1
Bush 43,Dessert,Ice Cream,"Mango, Chocolate-Cardamom, and Cashew Ice Creams",1
Bush 43,Dessert,Ice Cream,Chartreuse Ice Cream with Red and Green Grape Sauce,1
Bush 43,Dessert,Ice Cream,Nougat Glace Fresh Oranges,1
Bush 43,Dessert,Parfait,Arabica Ice Cream and Coffee Liquor Parfait,1
Bush 43,Dessert,Parfait,Almond Parfait,1
Bush 43,Dessert,Petits Fours,Petits Fours with Sugar Giraffe,1
Bush 43,Dessert,Sculpture,White Chocolate Lily Pad “Lotus Blossom”,1
Bush 43,Dessert,Sculpture,“Rose Blossoms”,1
